team,name,state,country,district,rookie_year,active,norm_epa,wins,losses,ties,count,winrate
1169,Fairbanks Robarctics,AK,USA,NULL,2003,f,1454,7,11,1,19,0.3947
1172,We Tek Too,VA,USA,NULL,2003,f,1355,10,21,0,31,0.3226
1177,MECHA-JAGS,GA,USA,NULL,2003,f,1386,5,12,1,18,0.3056
1178,DURT  (De Smet Ultimate Robotics Team),MO,USA,NULL,2003,t,1489,108,126,4,238,0.4622
1180,Atomsmashers,GA,USA,NULL,2003,f,1456,27,33,0,60,0.45
1181,St Francis of Assisi Team 1,AZ,USA,NULL,2003,f,1461,6,5,0,11,0.5455
1182,Patriots,MO,USA,NULL,2003,f,1505,67,64,2,133,0.5113
1183,the peasants,GA,USA,NULL,2003,f,1390,18,24,1,43,0.4302
1184,Cobra Robotics,MD,USA,NULL,2003,f,1447,39,30,5,74,0.5608
1185,The X-Bots,PA,USA,NULL,2003,f,1360,13,14,0,27,0.4815
1187,Brick City Flame,NJ,USA,NULL,2003,f,1555,21,32,3,56,0.4018
1188,Ravens,MI,USA,fim,2003,t,1538,320,304,9,633,0.5126
1189,The Gearheads,MI,USA,fim,2003,t,1672,394,355,20,769,0.5254
1190,ANONOBOTS,CO,USA,NULL,2003,f,1476,15,26,0,41,0.3659
1191,Eagles,PA,USA,NULL,2003,f,1357,2,16,1,19,0.1316
1195,S.O.A.R. (Students of Applied Robotics),MD,USA,NULL,2003,f,1463,51,72,3,126,0.4167
1197,TorBots,CA,USA,NULL,2003,t,1438,281,211,7,499,0.5701
1199,Team 1199,PA,USA,NULL,2003,f,1410,3,7,0,10,0.3
1200,Team 1200,PA,USA,NULL,2003,f,1474,4,6,0,10,0.4
1201,CSI:Monroe,MS,USA,NULL,2003,f,1456,9,14,1,24,0.3958
1202,Ranger Robotics,PA,USA,NULL,2003,f,1510,7,4,0,11,0.6364
1203,PANDEMONIUM,NY,USA,NULL,2003,f,1494,62,54,5,121,0.5331
1204,Eagles,OH,USA,NULL,2003,f,1439,4,10,0,14,0.2857
1205,Badgerbots,TX,USA,NULL,2003,f,1481,24,30,0,54,0.4444
1206,Wrench Warriors,OH,USA,NULL,2003,f,1579,6,8,0,14,0.4286
1208,Metool Brigade,IL,USA,NULL,2003,t,1455,247,181,7,435,0.5759
1209,Robo Hornets,OK,USA,NULL,2003,t,1538,121,167,6,294,0.4218
1210,Team TACKLE,MO,USA,NULL,2003,f,1393,3,11,0,14,0.2143
1211,Robotnics,NY,USA,NULL,2003,f,1489,26,48,2,76,0.3553
1212,Sentinels,AZ,USA,NULL,2003,t,1514,130,127,5,262,0.5057
1213,GROVES,MI,USA,fim,2003,f,1524,69,63,2,134,0.5224
1214,The Grizzlies,TX,USA,NULL,2003,f,1403,11,18,1,30,0.3833
1215,Machine Tool,MO,USA,NULL,2003,f,1400,2,12,0,14,0.1429
1216,Knights,MI,USA,fim,2003,f,1417,67,81,11,159,0.456
1218,SCH Robotics,PA,USA,fma,2003,t,1606,621,367,12,1000,0.627
1219,Iron Eagles,ON,Canada,NULL,2003,f,1390,86,98,5,189,0.4683
1220,Team 1220,WI,USA,NULL,2003,f,1429,2,5,1,8,0.3125
1221,Nerdbotics,ON,Canada,NULL,2003,f,1477,38,53,1,92,0.4185
1222,Falcons,VA,USA,NULL,2003,f,1408,17,22,2,41,0.439
1223,Twisted Dimension,AZ,USA,NULL,2003,f,1387,9,12,1,22,0.4318
1224,Team 1224 - The Pius Princesses,NY,USA,NULL,2003,f,1417,12,21,1,34,0.3676
1225,The Gorillas,NC,USA,fnc,2003,t,1358,196,238,10,444,0.4527
1226,Team 1226,NY,USA,NULL,2003,f,1390,4,6,0,10,0.4
1227,Techno-Gremlins,MI,USA,NULL,2003,f,1453,18,35,0,53,0.3396
1228,RoboTribe,NJ,USA,fma,2003,f,1446,167,192,5,364,0.4657
1229,MASA,ON,Canada,NULL,2003,f,1476,7,9,0,16,0.4375
1230,The Lehman Lionics,NY,USA,NULL,2003,f,1412,132,130,11,273,0.5037
1232,RAMS ROBOTICS,ON,Canada,NULL,2003,f,1360,6,22,0,28,0.2143
1235,Maximum Strength,MS,USA,NULL,2003,f,1408,3,8,0,11,0.2727
1236,Phoenix Rising,VA,USA,NULL,2003,f,1415,16,26,5,47,0.3936
1237,Cybernetic Panthers,NY,USA,NULL,2003,f,1470,27,41,9,77,0.4091
1238,EcoRobotics,NY,USA,NULL,2003,f,1498,7,6,0,13,0.5385
1239,Vita Dogs,OH,USA,NULL,2004,f,1532,4,3,0,7,0.5714
1240,Sappers,WI,USA,NULL,2004,f,1380,4,15,0,19,0.2105
1241,THEORY6,ON,Canada,ont,2004,t,1695,665,340,15,1020,0.6593
1242,Team S.M.I.L.E.Y,FL,USA,NULL,2004,f,1531,17,26,0,43,0.3953
1243,Dragons,MI,USA,fim,2004,f,1520,246,241,11,498,0.505
1244,Viking Robotics,ON,Canada,NULL,2004,f,1538,21,20,0,41,0.5122
1245,Monarch Robotics,CO,USA,NULL,2004,f,1524,90,108,4,202,0.4554
1246,Agincourt Skunkworks,ON,Canada,ont,2004,t,1416,125,195,7,327,0.393
1247,"Blood, Sweat, and Gears",NH,USA,ne,2004,t,1448,123,178,7,308,0.4107
1248,TITANium Allies,OH,USA,NULL,2004,f,1444,51,101,3,155,0.3387
1249,Robo Rats,WV,USA,NULL,2004,f,1348,138,138,7,283,0.5
1250,Gator-Bots,MI,USA,fim,2004,t,1630,329,319,11,659,0.5076
1251,TechTigers Robotics,FL,USA,NULL,2004,f,1504,297,202,9,508,0.5935
1254,Tech Force,MI,USA,fim,2004,f,1466,169,222,17,408,0.435
1255,Blarglefish,TX,USA,fit,2004,t,1542,200,215,6,421,0.4822
1256,Highlanders,MI,USA,NULL,2004,f,1511,21,28,1,50,0.43
1257,Parallel Universe,NJ,USA,fma,2004,t,1459,247,226,11,484,0.5217
1258,SeaBot,WA,USA,pnw,2004,f,1470,147,192,7,346,0.435
1259,Paradigm Shift,WI,USA,NULL,2004,t,1533,222,164,7,393,0.5738
1260,Panthers,ON,Canada,NULL,2004,f,1418,3,13,1,17,0.2059
1261,Robo Lions,GA,USA,pch,2004,t,1622,400,264,7,671,0.6013
1262,the STAGS,VA,USA,chs,2004,t,1430,262,202,8,472,0.5636
1263,Austin High School/Marshall Space Flight Center,AL,USA,NULL,2004,f,1398,7,14,1,22,0.3409
1266,The Devil Duckies,CA,USA,NULL,2004,t,1463,231,263,4,498,0.4679
1268,Purgolder Robotics,WI,USA,NULL,2004,f,1506,22,37,5,64,0.3828
1270,Red Dragons,OH,USA,NULL,2004,f,1531,106,123,6,235,0.4638
1272,Tyrannikal Mechanikal,IN,USA,NULL,2004,f,1567,39,31,3,73,0.5548
1274,Wolf Bytes,OH,USA,NULL,2004,f,1451,31,60,0,91,0.3407
1275,Pi-Robots,ON,Canada,NULL,2004,f,1364,0,16,0,16,0
1276,Kaizen Blitz,ME,USA,NULL,2004,f,1574,38,23,6,67,0.6119
1277,The Robotomies,MA,USA,ne,2004,t,1526,143,174,11,328,0.4527
1278,B.E.A.R.S,OH,USA,NULL,2004,f,1462,19,20,0,39,0.4872
1279,Cold Fusion,NJ,USA,fma,2004,t,1596,359,304,11,674,0.5408
1280,Ragin' C-Biscuits,CA,USA,NULL,2004,t,1449,258,201,11,470,0.5606
1281,Mustang Robotics,ON,Canada,NULL,2004,f,1505,29,36,3,68,0.4485
1284,DART,AL,USA,NULL,2004,f,1412,17,33,3,53,0.3491
1285,The Big Bang,ON,Canada,ont,2004,t,1561,231,167,4,402,0.5796
1286,Kevlar Cranes,MI,USA,NULL,2004,f,1494,46,42,2,90,0.5222
1287,Aluminum Assault,SC,USA,pch,2004,t,1536,190,162,3,355,0.5394
1288,RAVEN Robotics,MO,USA,NULL,2004,t,1471,179,154,3,336,0.5372
1289,Gearheadz,MA,USA,ne,2004,f,1470,112,174,4,290,0.3931
1290,Robowolves,AZ,USA,NULL,2004,f,1429,72,104,8,184,0.413
1291,Circuit Breakers,ON,Canada,NULL,2004,f,1384,1,7,0,8,0.125
1292,RNS Joysticks,NB,Canada,NULL,2004,f,1477,9,13,1,23,0.413
1293,Pandamaniacs,SC,USA,pch,2004,t,1456,105,135,3,243,0.4383
1294,Pack of Parts,WA,USA,pnw,2004,t,1481,222,224,12,458,0.4978
1295,The Golems,ON,Canada,NULL,2004,f,1379,5,10,1,16,0.3438
1296,Full Metal Jackets,TX,USA,fit,2004,t,1625,329,243,3,575,0.5748
1297,Team 1297,AL,USA,NULL,2004,f,1472,3,10,2,15,0.2667
1298,205 Terminators,AL,USA,NULL,2004,f,1332,4,11,0,15,0.2667
1299,Dominators,GA,USA,NULL,2004,f,1424,4,4,0,8,0.5
1300,EVO,ON,Canada,NULL,2004,f,1459,1,7,0,8,0.125
1301,The Robotic Raiders,WA,USA,NULL,2004,f,1437,8,11,0,19,0.4211
1302,Team Lionheart,NJ,USA,fma,2004,f,1420,159,154,8,321,0.5078
1303,WYOHAZARD,WY,USA,NULL,2004,t,1355,78,105,8,191,0.4293
1304,N.O. Botics,LA,USA,NULL,2004,f,1371,34,63,7,104,0.3606
1305,Ice Cubed,ON,Canada,ont,2004,t,1594,489,333,7,829,0.5941
1306,BadgerBOTS,WI,USA,NULL,2004,t,1498,147,166,10,323,0.4706
1307,Robosaints,NH,USA,ne,2004,t,1323,135,174,7,316,0.4383
1308,Saint Ignatius High School Robotics Team,OH,USA,NULL,2004,t,1430,76,118,6,200,0.395
1309,Diamond Eagles,ON,Canada,NULL,2004,f,1428,3,5,0,8,0.375
1310,Runnymede Robotics,ON,Canada,ont,2004,t,1641,364,217,7,588,0.625
1311,Kell Robotics,GA,USA,pch,2004,t,1436,298,299,12,609,0.4992
1312,Syntax Error,ON,Canada,NULL,2004,f,1430,38,34,3,75,0.5267
1315,Robo-Knights,MO,USA,NULL,2004,f,1512,11,21,1,33,0.3485
1317,Digital Fusion,OH,USA,NULL,2004,t,1572,108,122,5,235,0.4702
1318,Issaquah Robotics Society,WA,USA,pnw,2004,t,1710,503,298,8,809,0.6267
1319,Flash,SC,USA,pch,2004,t,1473,348,278,9,635,0.5551
1320,"""Beltway: The Learning Machine""",SC,USA,NULL,2004,f,1472,15,13,0,28,0.5357
1322,GRAYT Leviathons (Genesee Robotics Area Youth Team),MI,USA,fim,2004,t,1531,244,301,10,555,0.4486
1323,MadTown Robotics,CA,USA,NULL,2004,t,2064,450,222,11,683,0.6669
1324,Sporks,AZ,USA,NULL,2004,f,1401,39,49,3,91,0.4451
1325,Inverse Paradox,ON,Canada,ont,2004,t,1817,405,268,7,680,0.6007
1326,Cy-Ridge Robotics,TX,USA,NULL,2004,f,1471,17,26,0,43,0.3953
1327,SBOTZ,IN,USA,NULL,2004,f,1430,38,64,3,105,0.3762
1329,ViPrs,MO,USA,NULL,2004,t,1355,122,145,9,276,0.4583
1330,Quiet Riot,ON,Canada,NULL,2004,f,1418,13,15,0,28,0.4643
1331,Broot Force,IN,USA,NULL,2004,f,1413,5,9,0,14,0.3571
1332,SWIFT,CO,USA,NULL,2004,t,1439,169,166,8,343,0.5044
1334,Red Devils,ON,Canada,ont,2004,t,1505,286,301,7,594,0.4874
1335,Cognitive Hazard,NH,USA,NULL,2004,f,1379,7,9,0,16,0.4375
1336,The Untouchables,SC,USA,NULL,2004,f,1399,17,20,0,37,0.4595
1337,Team 1337,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
1338,Birds of Prey,CO,USA,NULL,2004,f,1446,1,7,0,8,0.125
1339,AngelBotics,CO,USA,NULL,2004,t,1662,232,185,7,424,0.5554
1340,Spartan Robotics,NY,USA,NULL,2004,f,1531,36,56,6,98,0.398
1341,The Renegades,FL,USA,NULL,2004,f,1521,31,36,0,67,0.4627
1342,Lord of the Bots,WA,USA,NULL,2004,f,1436,1,5,3,9,0.2778
1343,DV ROBOTICS,AZ,USA,NULL,2004,f,1416,14,16,1,31,0.4677
1345,Platinum Dragons,FL,USA,NULL,2004,f,1559,44,42,1,87,0.5115
1346,Trobotics,BC,Canada,NULL,2004,f,1520,37,50,3,90,0.4278
1347,E-Robotics,ON,Canada,NULL,2004,f,1377,4,11,2,17,0.2941
1348,Electric Anarchy,CO,USA,NULL,2004,f,1491,58,75,11,144,0.441
1349,Inter-tribal Robotics Group,SD,USA,NULL,2004,f,1299,5,17,4,26,0.2692
1350,The Rambots,RI,USA,ne,2004,t,1424,157,211,9,377,0.4284
1351,TKO,CA,USA,NULL,2004,t,1705,177,196,5,378,0.4749
1352,Huskie Robotics,ON,Canada,NULL,2004,f,1435,4,4,1,9,0.5
1353,The Spartans,ON,Canada,NULL,2004,f,1536,18,15,0,33,0.5455
1355,Stallions,ON,Canada,NULL,2004,f,1439,10,24,1,35,0.3
1356,Écoles secondaires l'Essor et Lajeunesse,ON,Canada,NULL,2004,f,1403,3,5,0,8,0.375
1357,High Voltage,CO,USA,NULL,2004,f,1476,31,49,0,80,0.3875
1358,The Generals,NY,USA,NULL,2004,f,1528,25,43,2,70,0.3714
1359,Scalawags,OR,USA,pnw,2004,t,1489,181,221,4,406,0.4507
1360,Orbit Robotics,ON,Canada,ont,2004,t,1501,150,133,6,289,0.5294
1361,Nightmare Robotics,CO,USA,NULL,2004,f,1544,46,62,5,113,0.4292
1364,Team 1364,GA,USA,NULL,2004,f,1502,10,4,1,15,0.7
1365,The Bot Docs,IL,USA,NULL,2004,f,1547,4,2,1,7,0.6429
1366,Roughriders,NJ,USA,NULL,2004,f,1306,29,35,10,74,0.4595
1367,Blue Bears,NJ,USA,fma,2004,f,1556,65,95,5,165,0.4091
1368,Perpetual Motion,FL,USA,NULL,2004,f,1299,19,36,0,55,0.3455
1369,Minotaur,FL,USA,NULL,2004,t,1426,167,204,3,374,0.4505
1370,Thermogenesis,DE,USA,fma,2004,f,1560,179,219,12,410,0.4512
1371,Cosmic Gold,GA,USA,NULL,2004,f,1373,16,19,2,37,0.4595
1372,Lambda^3,CA,USA,NULL,2004,f,1537,23,34,6,63,0.4127
1373,Spontaneous Combustion,CT,USA,NULL,2004,f,1428,13,23,2,38,0.3684
1374,Amped Up,ON,Canada,ont,2004,t,1491,79,112,2,193,0.4145
1375,Trobots,CO,USA,NULL,2004,f,1461,17,28,1,46,0.3804
1376,The Spaceballs,GA,USA,NULL,2004,f,1595,10,4,3,17,0.6765
1377,Adams 12 Aliens,CO,USA,NULL,2004,f,1465,49,57,4,110,0.4636
1378,Hilo Viking Robotics,HI,USA,NULL,2004,f,1496,72,93,4,169,0.4379
1379,Gear Devils,GA,USA,NULL,2004,f,1546,71,77,6,154,0.4805
1380,Steel Dragons,GA,USA,NULL,2004,f,1410,1,5,2,8,0.25
1382,ETEP Team,NULL,Brazil,NULL,2004,f,1582,77,90,5,172,0.4622
1384,Vineland High School Fighting Clan,NJ,USA,NULL,2004,f,1454,8,21,0,29,0.2759
1385,The Brainstormers,ON,Canada,NULL,2004,f,1439,14,13,5,32,0.5156
1386,The Trobots,OH,USA,NULL,2004,f,1430,27,38,1,66,0.4167
1387,Rudy's Rangers,CA,USA,NULL,2004,f,1461,3,6,0,9,0.3333
1388,Eagle Robotics,CA,USA,NULL,2004,t,1609,262,210,4,476,0.5546
1389,The Body Electric,MD,USA,chs,2004,t,1533,178,205,11,394,0.4657
1390,MEKHEADS,FL,USA,NULL,2004,f,1306,42,62,2,106,0.4057
1391,The Metal Moose,PA,USA,fma,2004,t,1642,394,358,15,767,0.5235
1392,KINEMATRIX,ON,Canada,NULL,2004,f,1524,11,23,0,34,0.3235
1393,Nordic Legions,NM,USA,NULL,2004,f,1531,13,13,0,26,0.5
1394,The Juggernaut,PA,USA,NULL,2004,f,1502,19,37,1,57,0.3421
1395,Los Picachos,CO,USA,NULL,2004,f,1393,2,6,0,8,0.25
1396,Pyrobots,NY,USA,NULL,2004,f,1527,62,76,7,145,0.4517
1397,Oh!  know,ON,Canada,NULL,2004,f,1406,11,15,0,26,0.4231
1398,1398 Robo-Raiders,SC,USA,pch,2004,f,1359,102,174,6,282,0.3723
1401,Mekanicats,NULL,Mexico,NULL,2004,f,1494,10,19,0,29,0.3448
1402,Freedom FORCE,FL,USA,NULL,2004,f,1562,36,38,1,75,0.4867
1403,Team 1403 Cougar Robotics,NJ,USA,fma,2004,t,1680,465,370,22,857,0.5554
1404,Shocks,ON,Canada,NULL,2004,f,1349,56,55,3,114,0.5044
1405,Finney Falcons,NY,USA,NULL,2004,t,1589,174,144,5,323,0.5464
1406,Team Robius,GA,USA,NULL,2004,f,1449,7,4,0,11,0.6364
1407,The ElectroCats,GA,USA,NULL,2004,f,1445,9,7,1,17,0.5588
1408,The Saintinators,CO,USA,NULL,2004,f,1443,21,33,2,56,0.3929
1409,Team 1409,MA,USA,NULL,2004,f,1564,4,5,0,9,0.4444
1410,The Kraken,CO,USA,NULL,2004,t,1622,235,184,3,422,0.5604
1411,Trojens,ON,Canada,NULL,2004,f,1400,6,5,0,11,0.5455
1412,The Comet Warriors,NJ,USA,NULL,2004,f,1435,11,16,1,28,0.4107
1413,Skrappy 1413,VA,USA,chs,2004,f,1534,142,140,5,287,0.5035
1414,IHOT,GA,USA,pch,2004,t,1630,259,205,7,471,0.5573
1415,The Flying Pumpkins,GA,USA,NULL,2004,f,1444,25,37,5,67,0.4104
1416,Overlake Robotics Branch,WA,USA,NULL,2004,f,1516,3,6,0,9,0.3333
1418,Vae Victis,VA,USA,chs,2004,t,1571,323,210,12,545,0.6037
1419,Rustic Roboteers,ON,Canada,NULL,2004,f,1501,14,10,0,24,0.5833
1420,Dept. of Exceptional Robots,MD,USA,NULL,2004,f,1485,2,5,0,7,0.2857
1421,Team CHAOS,MS,USA,NULL,2004,t,1522,330,203,2,535,0.6187
1422,The Neon Knights,CA,USA,NULL,2004,t,1391,57,90,0,147,0.3878
1425,Error Code Xero,OR,USA,pnw,2004,t,1666,515,310,6,831,0.6233
1426,Cougartronics,NM,USA,NULL,2004,f,1360,6,12,0,18,0.3333
1427,Team 1427,NV,USA,NULL,2004,f,1519,5,4,2,11,0.5455
1428,T-Birds,NM,USA,NULL,2004,f,1408,7,22,0,29,0.2414
1429,TEAM KAOS,TX,USA,NULL,2004,f,1461,145,120,4,269,0.5465
1430,WRONG Doers,AK,USA,NULL,2004,f,1468,4,8,0,12,0.3333
1432,Metal Beavers,OR,USA,pnw,2004,t,1521,137,181,4,322,0.4317
1433,Tiger Techies,OR,USA,NULL,2004,f,1501,5,2,2,9,0.6667
1435,The pi-Rats,MO,USA,NULL,2004,f,1389,1,5,0,6,0.1667
1436,Jackets,SC,USA,NULL,2004,f,1306,27,38,1,66,0.4167
1437,Robot Rams,MO,USA,NULL,2004,f,1403,6,12,0,18,0.3333
1438,The A Team,CA,USA,NULL,2004,f,1449,44,62,4,110,0.4182
1439,Mays RBOT,GA,USA,NULL,2004,f,1497,11,21,3,35,0.3571
1440,Warriors,GA,USA,NULL,2004,f,1562,8,7,2,17,0.5294
1441,RAVENS,WA,USA,NULL,2004,f,1405,1,10,0,11,0.0909
1442,Ehecatl,NULL,Mexico,NULL,2004,f,1427,4,6,0,10,0.4
1444,Lightning,MO,USA,NULL,2004,f,1522,117,108,4,229,0.5197
1446,Robo Knights,DC,USA,chs,2004,t,1428,78,134,11,223,0.3744
1447,Panther Robotics,MI,USA,NULL,2004,f,1460,27,27,2,56,0.5
1448,Parsons Vikings,KS,USA,NULL,2004,f,1404,83,81,8,172,0.5058
1449,Robocats,MD,USA,NULL,2004,f,1487,6,9,0,15,0.4
1450,XQ Robotix,NY,USA,NULL,2004,t,1379,117,177,9,303,0.401
1451,RoboKnights,IL,USA,NULL,2004,f,1299,8,19,0,27,0.2963
1452,Omnicats,CA,USA,NULL,2004,t,1438,95,119,6,220,0.4455
1453,RoboCubs,CA,USA,NULL,2004,f,1522,1,6,0,7,0.1429
1455,NEC,PA,USA,NULL,2004,f,1418,2,5,0,7,0.2857
1456,GrizzlyBots,AZ,USA,NULL,2004,f,1491,15,18,3,36,0.4583
1457,TRONN,NV,USA,NULL,2004,f,1443,20,48,4,72,0.3056
1458,Red Tie Robotics,CA,USA,NULL,2004,t,1474,196,209,6,411,0.4842
1459,Bearcats,TX,USA,NULL,2004,f,1457,9,8,0,17,0.5294
1460,Robolution,TX,USA,NULL,2004,f,1426,7,12,0,19,0.3684
1461,Golden Hawks,FL,USA,NULL,2004,f,1427,3,7,0,10,0.3
1462,Tekeez,NY,USA,NULL,2004,f,1440,9,14,0,23,0.3913
1463,Transformers,VA,USA,NULL,2004,f,1502,5,2,0,7,0.7143
1464, Wolves,MD,USA,NULL,2004,f,1615,8,12,2,22,0.4091
1465,Code Breakers,NY,USA,NULL,2004,f,1486,1,6,0,7,0.1429
1466,Webb Robotics,TN,USA,NULL,2004,t,1631,183,167,7,357,0.5224
1467,HSRO,VA,USA,NULL,2004,f,1526,3,4,1,8,0.4375
1468,Hicksville J-Birds,NY,USA,NULL,2004,t,1664,216,152,4,372,0.586
1470,DA Bears,PA,USA,NULL,2004,f,1360,1,8,0,9,0.1111
1472,GENESIS,LA,USA,NULL,2004,f,1299,13,23,1,37,0.3649
1474,Titans,MA,USA,ne,2004,t,1461,163,193,9,365,0.4589
1475,LOOSE CONNECTIONS,IN,USA,NULL,2004,f,1461,3,4,0,7,0.4286
1476,Der Eisenflug,MI,USA,NULL,2004,f,1430,12,28,2,42,0.3095
1477,Texas Torque,TX,USA,fit,2004,t,1633,532,247,11,790,0.6804
1478,The OZ Men,KS,USA,NULL,2004,f,1390,2,5,1,8,0.3125
1479,SWAT Team,TX,USA,NULL,2004,f,1397,5,13,1,19,0.2895
1480,Robatos Locos,TX,USA,NULL,2004,f,1437,44,38,3,85,0.5353
1481,The Riveters,MI,USA,fim,2004,t,1586,232,170,4,406,0.5764
1482,Grizzlies,AB,Canada,NULL,2004,f,1457,120,142,5,267,0.4588
1484,Hoggzilla,TX,USA,NULL,2004,f,1436,25,48,1,74,0.3446
1486,Knight Robotics,AB,Canada,NULL,2004,f,1444,5,11,0,16,0.3125
1489,Blood Sweat Gears,MI,USA,NULL,2004,f,1352,8,11,0,19,0.4211
1490,Sparta's Rockets,TX,USA,NULL,2004,f,1450,1,7,1,9,0.1667
1492,Team CAUTION,AZ,USA,NULL,2004,f,1517,163,144,4,311,0.5305
1493,Falcons,NY,USA,NULL,2004,t,1636,158,129,5,292,0.5497
1495,Red Devils,PA,USA,fma,2004,f,1611,160,178,8,346,0.474
1496,IGUANA #1496,NULL,Ecuador,NULL,2004,f,1396,6,22,0,28,0.2143
1497,Ram Robotics,FL,USA,NULL,2004,f,1403,8,15,3,26,0.3654
1500,Metal-Morphose,MI,USA,NULL,2005,f,1413,6,12,1,19,0.3421
1501,Team THRUST,IN,USA,fin,2005,t,1636,459,269,7,735,0.6293
1502,Technical Difficulties,MI,USA,fim,2005,t,1493,272,309,15,596,0.469
1503,Spartonics,ON,Canada,NULL,2005,f,1575,264,146,4,414,0.6425
1504,Desperate Penguins,MI,USA,fim,2005,t,1504,270,281,14,565,0.4903
1505,Roybotics,UT,USA,NULL,2005,f,1488,6,6,1,13,0.5
1506,Metal Muscle,MI,USA,fim,2005,t,1747,381,315,14,710,0.5465
1507,Warlocks,NY,USA,NULL,2005,t,1622,342,168,3,513,0.6696
1508,RoboWizards,MI,USA,NULL,2005,f,1523,16,31,0,47,0.3404
1509,Screamin Eagles,MI,USA,NULL,2005,f,1570,21,16,0,37,0.5676
1510,Wildcats,OR,USA,pnw,2005,f,1485,231,267,12,510,0.4647
1511,Rolling Thunder,NY,USA,NULL,2005,t,1552,342,262,10,614,0.5651
1512,The Big Red,NH,USA,ne,2005,t,1526,130,171,8,309,0.4337
1513,Cyclones,TX,USA,NULL,2005,f,1429,22,42,1,65,0.3462
1514,The Vikes,ON,Canada,NULL,2005,f,1451,18,60,5,83,0.247
1515,MorTorq,CA,USA,NULL,2005,t,1511,226,253,12,491,0.4725
1516,Fightin' Grizzlies,CA,USA,NULL,2005,f,1516,64,78,7,149,0.453
1517,AMP'D UP,NH,USA,ne,2005,f,1563,196,190,9,395,0.5076
1518,Raider Robotics,NY,USA,NULL,2005,t,1408,106,126,7,239,0.4582
1519,Mechanical Mayhem,NH,USA,ne,2005,f,1711,500,172,11,683,0.7401
1520,Omega - 13,NY,USA,NULL,2005,f,1408,10,25,2,37,0.2973
1522,DOTM - Defenders of the Multiverse,VA,USA,chs,2005,t,1438,175,205,10,390,0.4615
1523,MARS (Mega Awesome Robotic Systems),FL,USA,NULL,2005,t,1496,204,173,5,382,0.5406
1524,Gladiators,CT,USA,NULL,2005,f,1492,9,13,0,22,0.4091
1525,Deerfield High School Warriors,IL,USA,NULL,2005,f,1480,31,43,7,81,0.4259
1527,Bionic Battalion,CA,USA,NULL,2005,f,1482,48,65,0,113,0.4248
1528,MTR (Monroe Trojan Robotics),MI,USA,fim,2005,t,1371,192,250,19,461,0.4371
1529,CyberCards,IN,USA,fin,2005,f,1491,163,246,5,414,0.3998
1531,Team Lake Effect,NY,USA,NULL,2005,f,1395,8,15,0,23,0.3478
1532,Royals,OH,USA,NULL,2005,f,1461,8,32,1,41,0.2073
1533,Triple Strange,NC,USA,fnc,2005,t,1612,392,238,2,632,0.6218
1534,Abramson Robotic Soldiers,LA,USA,NULL,2005,f,1488,5,6,0,11,0.4545
1535,Knights of Alloy,ON,Canada,NULL,2005,f,1475,53,73,2,128,0.4219
1537,Robotic Knights,NY,USA,NULL,2005,f,1445,45,93,3,141,0.3298
1538,The Holy Cows,CA,USA,NULL,2005,t,1825,430,227,6,663,0.6531
1539,Clover Eagle Robotics,SC,USA,pch,2005,t,1397,152,182,3,337,0.4555
1540,Flaming Chickens,OR,USA,pnw,2005,t,1637,457,302,4,763,0.6016
1541,MidloCanics,VA,USA,chs,2005,f,1455,68,77,3,148,0.4696
1543,The Riddler Revolution,FL,USA,NULL,2005,f,1304,29,43,3,75,0.4067
1544,One Byte Short,AK,USA,NULL,2005,f,1304,22,47,5,74,0.3311
1546,"Chaos, Inc.",NY,USA,NULL,2005,t,1440,87,106,6,199,0.4523
1547,"""Where's Waldo?""",ON,Canada,ont,2005,f,1475,148,173,13,334,0.4626
1548,Highlanders,AK,USA,NULL,2005,f,1471,26,27,2,55,0.4909
1549,Fire TraXX,MI,USA,NULL,2005,f,1389,18,26,1,45,0.4111
1550,The Botics Squad,LA,USA,NULL,2005,f,1388,16,23,2,41,0.4146
1551,The Grapes of Wrath,NY,USA,NULL,2005,t,1546,156,152,6,314,0.5064
1552,CougarBots,CO,USA,NULL,2005,f,1530,27,29,0,56,0.4821
1553,KC Robotics Team,SC,USA,pch,2005,f,1501,81,81,3,165,0.5
1554,Oceanside Kraken,NY,USA,NULL,2005,t,1496,62,104,4,170,0.3765
1555,Cryofrost,IN,USA,fin,2005,t,1528,82,139,3,224,0.3728
1556,Robo Raiders,CA,USA,NULL,2005,f,1397,8,13,1,22,0.3864
1557,12 Volt Bolt,FL,USA,NULL,2005,t,1440,90,110,9,209,0.4522
1558,ACCIdent,ON,Canada,NULL,2005,f,1425,42,67,1,110,0.3864
1559,Devil Tech,NY,USA,NULL,2005,t,1616,228,213,6,447,0.5168
1560,RoboPanthers,CA,USA,NULL,2005,f,1451,28,30,1,59,0.4831
1561,ROBODUCKS,OK,USA,NULL,2005,t,1625,137,117,2,256,0.5391
1562,RMSEL Robotics,CO,USA,NULL,2005,f,1360,1,10,0,11,0.0909
1563,ROBO-CATS,NJ,USA,NULL,2005,f,1306,20,42,8,70,0.3429
1564,J.A.G.S.,ON,Canada,NULL,2005,f,1489,10,20,2,32,0.3438
1565,Think Tank Technologies (T3),ON,Canada,NULL,2005,f,1574,44,53,2,99,0.4545
1566,AMMOKNIGHTS,ID,USA,NULL,2005,t,1514,104,133,7,244,0.4406
